language_name,iso_code,crubadan_directory
berik,bkl,bkl_bkl
kom,bkm,bkm_bkm
bukitan,bkn,bkn_bkn
kwa',bko,bko_bko
boko,bkp,bkp_bkp
bakairi,bkq,bkq_bkq
bakumpai,bkr,bkr_bkr
northern sorsoganon,bks,bks_bks
sorsoganon,bks,bks_bks
boloki,bkt,bkt_bkt
buhid,bku,bku_bku
bekwarra,bkv,bkv_bkv
bekwel,bkw,bkw_bkw
baikeno,bkx,bkx_bkx
bokyi,bky,bky_bky
bungku,bkz,bkz_bkz
siksika,bla,bla_bla
bilua,blb,blb_blb
bella coola,blc,blc_blc
bolango,bld,bld_bld
balanta-kentohe,ble,ble_ble
buol,blf,blf_blf
balau,blg,blg_blg
kuwaa,blh,blh_blh
bolia,bli,bli_bli
bolongan,blj,blj_blj
karen,blk,blk_blk
pa'o,blk,blk_blk
pa'o karen,blk,blk_blk
biloxi,bll,bll_bll
beli,blm,blm_blm
bikol,bln,bln_bln
southern catanduanes bikol,bln,bln_bln
anii,blo,blo_blo
blablanga,blp,blp_blp
baluan-pam,blq,blq_blq
blang,blr,blr_blr
balaesang,bls,bls_bls
tai dam,blt,blt_blt
green hmong,blu,blu_blu
hmong,blu,blu_blu
bolo,blv,blv_blv
balangao,blw,blw_blw
ayta,blx,blx_blx
mag-indi ayta,blx,blx_blx
notre,bly,bly_bly
balantak,blz,blz_blz
lame,bma,bma_bma
bembe,bmb,bmb_bmb
biem,bmc,bmc_bmc
baga manduri,bmd,bmd_bmd
manduri,bmd,bmd_bmd
limassa,bme,bme_bme
bom,bmf,bmf_bmf
bamwe,bmg,bmg_bmg
kein,bmh,bmh_bmh
bagirmi,bmi,bmi_bmi
bote-majhi,bmj,bmj_bmj
ghayavi,bmk,bmk_bmk
bomboli,bml,bml_bml
malagasy,bmm,bmm_bmm
northern betsimisaraka malagasy,bmm,bmm_bmm
bina,bmn,bmn_bmn
bambalang,bmo,bmo_bmo
bulgebi,bmp,bmp_bmp
bomu,bmq,bmq_bmq
muinane,bmr,bmr_bmr
bilma kanuri,bms,bms_bms
kanuri,bms,bms_bms
biao mon,bmt,bmt_bmt
somba-siawari,bmu,bmu_bmu
bum,bmv,bmv_bmv
bomwali,bmw,bmw_bmw
baimak,bmx,bmx_bmx
baramu,bmz,bmz_bmz
bonerate,bna,bna_bna
bookan,bnb,bnb_bnb
bontok,bnc,bnc_bnc
banda,bnd,bnd_bnd
bintauna,bne,bne_bne
masiwang,bnf,bnf_bnf
benga,bng,bng_bng
bangi,bni,bni_bni
eastern tawbuid,bnj,bnj_bnj
tawbuid,bnj,bnj_bnj
bierebo,bnk,bnk_bnk
boon,bnl,bnl_bnl
batanga,bnm,bnm_bnm
bunun,bnn,bnn_bnn
bantoanon,bno,bno_bno
bola,bnp,bnp_bnp
bantik,bnq,bnq_bnq
butmas-tur,bnr,bnr_bnr
bundeli,bns,bns_bns
bentong,bnu,bnu_bnu
beneraf,bnv,bnv_bnv
bonerif,bnv,bnv_bnv
edwas,bnv,bnv_bnv
bisis,bnw,bnw_bnw
bangubangu,bnx,bnx_bnx
bintulu,bny,bny_bny
beezen,bnz,bnz_bnz
bora,boa,boa_boa
aweer,bob,bob_bob
tibetan,bod,bod_bo-Latn
mundabli,boe,boe_boe
bolon,bof,bof_bof
bamako sign language,bog,bog_bog
boma,boh,boh_boh
barbareno,boi,boi_boi
anjam,boj,boj_boj
bonjo,bok,bok_bok
bole,bol,bol_bol
berom,bom,bom_bom
bine,bon,bon_bon
bozo,boo,boo_boo
tiemacewe bozo,boo,boo_boo
bonkiman,bop,bop_bop
bogaya,boq,boq_boq
bororo,bor,bor_bor
bosnian,bos,bos_bs
serbian + croatian + bosnian,bos,bos_bs
bongo,bot,bot_bot
bondei,bou,bou_bou
tuwuli,bov,bov_bov
rema,bow,bow_bow
buamu,box,box_box
bodo,boy,boy_boy
bozo,boz,boz_boz
tieyaxo bozo,boz,boz_boz
daakaka,bpa,bpa_bpa
barbacoas,bpb,bpb_bpb
banda-banda,bpd,bpd_bpd
bonggo,bpg,bpg_bpg
botlikh,bph,bph_bph
bagupi,bpi,bpi_bpi
binji,bpj,bpj_bpj
'oroe,bpk,bpk_bpk
orowe,bpk,bpk_bpk
broome pearling lugger pidgin,bpl,bpl_bpl
biyom,bpm,bpm_bpm
dzao min,bpn,bpn_bpn
anasi,bpo,bpo_bpo
kaure,bpp,bpp_bpp
banda malay,bpq,bpq_bpq
malay,bpq,bpq_bpq
blaan,bpr,bpr_bpr
koronadal blaan,bpr,bpr_bpr
blaan,bps,bps_bps
sarangani blaan,bps,bps_bps
barrow point,bpt,bpt_bpt
bongu,bpu,bpu_bpu
bian marind,bpv,bpv_bpv
marind,bpv,bpv_bpv
bo,bpw,bpw_bpw
bareli,bpx,bpx_bpx
palya bareli,bpx,bpx_bpx
bishnupriya,bpy,bpy_bpy
bilba,bpz,bpz_bpz
tchumbuli,bqa,bqa_bqa
bagusa,bqb,bqb_bqb
boko,bqc,bqc_bqc
boo,bqc,bqc_bqc
bung,bqd,bqd_bqd
baga kaloum,bqf,bqf_bqf
bago-kusuntu,bqg,bqg_bqg
baima,bqh,bqh_bqh
bakhtiari,bqi,bqi_bqi
bandial,bqj,bqj_bqj
banda-mbres,bqk,bqk_bqk
bilakura,bql,bql_bql
wumboko,bqm,bqm_bqm
bulgarian sign language,bqn,bqn_bqn
balo,bqo,bqo_bqo
busa,bqp,bqp_bqp
biritai,bqq,bqq_bqq
burusu,bqr,bqr_bqr
bosngun,bqs,bqs_bqs
bamukumbit,bqt,bqt_bqt
boguru,bqu,bqu_bqu
begbere-ejar,bqv,bqv_bqv
koro wachi,bqv,bqv_bqv
buru,bqw,bqw_bqw
baangi,bqx,bqx_bqx
bengkala sign language,bqy,bqy_bqy
bakaka,bqz,bqz_bqz
braj,bra,bra_bra
lave,brb,brb_brb
berbice creole dutch,brc,brc_brc
creole dutch,brc,brc_brc
baraamu,brd,brd_brd
breton,bre,bre_br
bera,brf,brf_brf
baure,brg,brg_brg
brahui,brh,brh_brh-Latn
mokpwe,bri,bri_bri
bieria,brj,brj_brj
birked,brk,brk_brk
birwa,brl,brl_brl
barambu,brm,brm_brm
boruca,brn,brn_brn
brokkat,bro,bro_bro
barapasi,brp,brp_brp
breri,brq,brq_brq
birao,brr,brr_brr
baras,brs,brs_brs
bitare,brt,brt_brt
bru,bru,bru_bru
eastern bru,bru,bru_bru
bru,brv,brv_brv
western bru,brv,brv_brv
bellari,brw,brw_brw
bodo,brx,brx_brx
burui,bry,bry_bry
bilbil,brz,brz_brz
abinomn,bsa,bsa_bsa
bisaya,bsb,bsb_bsb
brunei bisaya,bsb,bsb_bsb
bassari,bsc,bsc_bsc
oniyan,bsc,bsc_bsc
wushi,bse,bse_bse
bauchi,bsf,bsf_bsf
bashkardi,bsg,bsg_bsg
kati,bsh,bsh_bsh
bassossi,bsi,bsi_bsi
bangwinji,bsj,bsj_bsj
burushaski,bsk,bsk_bsk-Latn
basa-gumna,bsl,bsl_bsl
busami,bsm,bsm_bsm
barasana-eduria,bsn,bsn_bsn
buso,bso,bso_bso
baga sitemu,bsp,bsp_bsp
bassa,bsq,bsq_bsq
bassa-kontagora,bsr,bsr_bsr
akoose,bss,bss_bss
basketo,bst,bst_bst
bahonsuai,bsu,bsu_bsu
baga sobane,bsv,bsv_bsv
baiso,bsw,bsw_bsw
yangkam,bsx,bsx_bsx
bisaya,bsy,bsy_bsy
sabah bisaya,bsy,bsy_bsy
bata,bta,bta_bta
bati,btc,btc_btc
batak dairi,btd,btd_btd
gamo-ningi,bte,bte_bte
birgit,btf,btf_btf
bete,btg,btg_btg
gagnoa bete,btg,btg_btg
vata + gbadi,btg,btg_btg
biatah bidayuh,bth,bth_bth
bidayuh,bth,bth_bth
burate,bti,bti_bti
bacanese malay,btj,btj_btj
malay,btj,btj_btj
batak mandailing,btm,btm_btm
ratagnon,btn,btn_btn
bikol,bto,bto_bto
rinconada bikol,bto,bto_bto
budibud,btp,btp_btp
batek,btq,btq_btq
baetora,btr,btr_btr
batak simalungun,bts,bts_bts
bete-bendi,btt,btt_btt
batu,btu,btu_btu
bateri,btv,btv_btv
butuanon,btw,btw_btw
batak karo,btx,btx_btx
bobot,bty,bty_bty
batak alas-kluet,btz,btz_btz
buriat,bua,bua_bua
bua,bub,bub_bub
bushi,buc,buc_buc
ntcham,bud,bud_bud
beothuk,bue,bue_bue
bushoong,buf,buf_buf
buginese,bug,bug_bug
bunu,buh,buh_buh
younuo bunu,buh,buh_buh
bongili,bui,bui_bui
basa-gurmana,buj,buj_buj
bugawac,buk,buk_buk
bulgarian,bul,bul_bg-Latn
bulu,bum,bum_bum
sherbro,bun,bun_bun
terei,buo,buo_buo
busoa,bup,bup_bup
brem,buq,buq_buq
bokobaru,bus,bus_bus
bungain,but,but_but
budu,buu,buu_buu
bun,buv,buv_buv
bubi,buw,buw_buw
boghom,bux,bux_bux
bullom so,buy,buy_buy
bukwen,buz,buz_buz
barein,bva,bva_bva
bube,bvb,bvb_bvb
baelelea,bvc,bvc_bvc
baeggu,bvd,bvd_bvd
berau malay,bve,bve_bve
malay,bve,bve_bve
boor,bvf,bvf_bvf
bonkeng,bvg,bvg_bvg
bure,bvh,bvh_bvh
belanda viri,bvi,bvi_bvi
baan,bvj,bvj_bvj
bukat,bvk,bvk_bvk
bolivian sign language,bvl,bvl_bvl
bamunka,bvm,bvm_bvm
buna,bvn,bvn_bvn
bolgo,bvo,bvo_bvo
bumang,bvp,bvp_bvp
birri,bvq,bvq_bvq
burarra,bvr,bvr_bvr
bati,bvt,bvt_bvt
bukit malay,bvu,bvu_bvu
malay,bvu,bvu_bvu
baniva,bvv,bvv_bvv
boga,bvw,bvw_bvw
dibole,bvx,bvx_bvx
baybayanon,bvy,bvy_bvy
bauzi,bvz,bvz_bvz
bwatoo,bwa,bwa_bwa
namosi-naitasiri-serua,bwb,bwb_bwb
bwile,bwc,bwc_bwc
bwaidoka,bwd,bwd_bwd
bwe karen,bwe,bwe_bwe
karen,bwe,bwe_bwe
boselewa,bwf,bwf_bwf
barwe,bwg,bwg_bwg
bishuo,bwh,bwh_bwh
baniwa,bwi,bwi_bwi
bwamu,bwj,bwj_bwj
laa laa bwamu,bwj,bwj_bwj
bauwaki,bwk,bwk_bwk
bwela,bwl,bwl_bwl
biwat,bwm,bwm_bwm
bunu,bwn,bwn_bwn
wunai bunu,bwn,bwn_bwn
borna,bwo,bwo_bwo
boro,bwo,bwo_bwo
mandobo bawah,bwp,bwp_bwp
bobo madare,bwq,bwq_bwq
southern bobo madare,bwq,bwq_bwq
bura-pabir,bwr,bwr_bwr
bomboma,bws,bws_bws
bafaw-balong,bwt,bwt_bwt
buli,bwu,bwu_bwu
bwa,bww,bww_bww
bu-nao bunu,bwx,bwx_bwx
bunu,bwx,bwx_bwx
bwamu,bwy,bwy_bwy
cwi bwamu,bwy,bwy_bwy
bwisi,bwz,bwz_bwz
tairaha,bxa,bxa_bxa
belanda bor,bxb,bxb_bxb
bor,bxb,bxb_bxb
molengue,bxc,bxc_bxc
pela,bxd,bxd_bxd
birale,bxe,bxe_bxe
bilur,bxf,bxf_bxf
minigir,bxf,bxf_bxf
bangala,bxg,bxg_bxg
buhutu,bxh,bxh_bxh
pirlatapa,bxi,bxi_bxi
bayungu,bxj,bxj_bxj
bukusu,bxk,bxk_bxk
lubukusu,bxk,bxk_bxk
jalkunan,bxl,bxl_bxl
buriat,bxm,bxm_bxm
mongolia buriat,bxm,bxm_bxm
burduna,bxn,bxn_bxn
barikanchi,bxo,bxo_bxo
bebil,bxp,bxp_bxp
beele,bxq,bxq_bxq
buriat,bxr,bxr_bxr
russia buriat,bxr,bxr_bxr
busam,bxs,bxs_bxs
buriat,bxu,bxu_bxu
china buriat,bxu,bxu_bxu
berakou,bxv,bxv_bxv
bankagooma,bxw,bxw_bxw
binahari,bxz,bxz_bxz
batak,bya,bya_bya
bikya,byb,byb_byb
ubaghara,byc,byc_byc
benyadu',byd,byd_byd
pouye,bye,bye_bye
bete,byf,byf_byf
baygo,byg,byg_byg
bhujel,byh,byh_byh
buyu,byi,byi_byi
bina,byj,byj_byj
biao,byk,byk_byk
bayono,byl,byl_byl
bidyara,bym,bym_bym
bilin,byn,byn_byn
blin,byn,byn_byn
biyo,byo,byo_byo
bumaji,byp,byp_byp
basay,byq,byq_byq
baruya,byr,byr_byr
yipma,byr,byr_byr
burak,bys,bys_bys
berti,byt,byt_byt
medumba,byv,byv_byv
belhare,byw,byw_byw
belhariya,byw,byw_byw
qaqet,byx,byx_byx
banaro,byz,byz_byz
bandi,bza,bza_bza
andio,bzb,bzb_bzb
malagasy,bzc,bzc_bzc
southern betsimisaraka malagasy,bzc,bzc_bzc
bribri,bzd,bzd_bzd
bozo,bze,bze_bze
jenaama bozo,bze,bze_bze
boikin,bzf,bzf_bzf
babuza,bzg,bzg_bzg
buang,bzh,bzh_bzh
mapos buang,bzh,bzh_bzh
bisu,bzi,bzi_bzi
belize kriol english,bzj,bzj_bzj
kriol english,bzj,bzj_bzj
creole english,bzk,bzk_bzk
nicaragua creole english,bzk,bzk_bzk
boano,bzl,bzl_bzl
bolondo,bzm,bzm_bzm
boano,bzn,bzn_bzn
bozaba,bzo,bzo_bzo
kemberano,bzp,bzp_bzp
buli,bzq,bzq_bzq
biri,bzr,bzr_bzr
brazilian sign language,bzs,bzs_bzs
brithenig,bzt,bzt_bzt
burmeso,bzu,bzu_bzu
naami,bzv,bzv_bzv
basa,bzw,bzw_bzw
bozo,bzx,bzx_bzx
kɛlɛngaxo bozo,bzx,bzx_bzx
obanliku,bzy,bzy_bzy
evant,bzz,bzz_bzz
chorti,caa,caa_caa
garifuna,cab,cab_cab
chuj,cac,cac_cac
caddo,cad,cad_cad
laalaa,cae,cae_cae
lehar,cae,cae_cae
carrier,caf,caf_caf
southern carrier,caf,caf_caf
nivacle,cag,cag_cag
cahuarano,cah,cah_cah
chane,caj,caj_caj
cakchiquel,cak,cak_cak
kaqchikel,cak,cak_cak
carolinian,cal,cal_cal
cemuhi,cam,cam_cam
chambri,can,can_can
chacobo,cao,cao_cao
chipaya,cap,cap_cap
car nicobarese,caq,caq_caq
nicobarese,caq,caq_caq
carib,car,car_car
galibi carib,car,car_car
moseten,cas,cas_cas
tsimane,cas,cas_cas
catalan,cat,cat_ca
valencian,cat,cat_ca-valencia
cavinena,cav,cav_cav
callawalla,caw,caw_caw
chiquitano,cax,cax_cax
cayuga,cay,cay_cay
canichana,caz,caz_caz
cabiyari,cbb,cbb_cbb
carapana,cbc,cbc_cbc
carijona,cbd,cbd_cbd
chimila,cbg,cbg_cbg
chachi,cbi,cbi_cbi
ede cabe,cbj,cbj_cbj
chavacano,cbk,cbk_cbk
bualkhaw chin,cbl,cbl_cbl
chin,cbl,cbl_cbl
nyahkur,cbn,cbn_cbn
izora,cbo,cbo_cbo
cuba,cbq,cbq_cbq
tsucuba,cbq,cbq_cbq
cashibo-cacataibo,cbr,cbr_cbr
cashinahua,cbs,cbs_cbs
chayahuita,cbt,cbt_cbt
candoshi-shapra,cbu,cbu_cbu
cacua,cbv,cbv_cbv
kinabalian,cbw,cbw_cbw
carabayo,cby,cby_cby
cauca,cca,cca_cca
chamicuro,ccc,ccc_ccc
cafundo creole,ccd,ccd_ccd
creole,ccd,ccd_ccd
chopi,cce,cce_cce
daka,ccg,ccg_ccg
samba daka,ccg,ccg_ccg
atsam,cch,cch_cch
kasanga,ccj,ccj_ccj
cutchi-swahili,ccl,ccl_ccl
creole malay,ccm,ccm_ccm
malaccan creole malay,ccm,ccm_ccm
chinantec,cco,cco_cco
comaltepec chinantec,cco,cco_cco
chakma,ccp,ccp_ccp
cacaopera,ccr,ccr_ccr
zhuang,ccx,ccx_ccx
choni,cda,cda_cda
chenchu,cde,cde_cde
chiru,cdf,cdf_cdf
chamari,cdg,cdg_cdg
chambeali,cdh,cdh_cdh
chodri,cdi,cdi_cdi
churahi,cdj,cdj_cdj
chepang,cdm,cdm_cdm
chaudangsi,cdn,cdn_cdn
chinese,cdo,cdo_cdo
min dong chinese,cdo,cdo_cdo
cinda-regi-tiyal,cdr,cdr_cdr
chadian sign language,cds,cds_cds
chadong,cdy,cdy_cdy
koda,cdz,cdz_cdz
chehalis,cea,cea_cea
lower chehalis,cea,cea_cea
cebuano,ceb,ceb_ceb
chamacoco,ceg,ceg_ceg
chin,cek,cek_cek
eastern khumi chin,cek,cek_cek
cen,cen,cen_cen
czech,ces,ces_cs
centuum,cet,cet_cet
dijim-bwilim,cfa,cfa_cfa
cara,cfd,cfd_cfd
como karim,cfg,cfg_cfg
chin,cfm,cfm_cfm
falam chin,cfm,cfm_cfm
changriwa,cga,cga_cga
kagayanen,cgc,cgc_cgc
chiga,cgg,cgg_cgg
chocangacakha,cgk,cgk_cgk
chamorro,cha,cha_ch
chibcha,chb,chb_chb
catawba,chc,chc_chc
chontal,chd,chd_chd
highland oaxaca chontal,chd,chd_chd
chechen,che,che_ce
chontal,chf,chf_chf
tabasco chontal,chf,chf_chf
chagatai,chg,chg_chg
chinook,chh,chh_chh
chinantec,chj,chj_chj
ojitlan chinantec,chj,chj_chj
chuukese,chk,chk_chk
cahuilla,chl,chl_chl
mari,chm,chm_chm
chinook jargon,chn,chn_chn
choctaw,cho,cho_cho
chipewyan,chp,chp_chp
dene suline,chp,chp_chp
chinantec,chq,chq_chq
quiotepec chinantec,chq,chq_chq
cherokee,chr,chr_chr-Latn
cholon,cht,cht_cht
bulgarian,chu,chu_cu
church slavic,chu,chu_cu
church slavonic,chu,chu_cu
old bulgarian,chu,chu_cu
old church slavonic,chu,chu_cu
old slavonic,chu,chu_cu
slavic,chu,chu_cu
slavonic,chu,chu_cu
chuvash,chv,chv_cv
chuwabu,chw,chw_chw
chantyal,chx,chx_chx
cheyenne,chy,chy_chy
chinantec,chz,chz_chz
ozumacin chinantec,chz,chz_chz
cia-cia,cia,cia_cia
ci gbe,cib,cib_cib
gbe,cib,cib_cib
chickasaw,cic,cic_cic
chimariko,cid,cid_cid
cineni,cie,cie_cie
chinali,cih,cih_cih
chitkuli kinnauri,cik,cik_cik
kinnauri,cik,cik_cik
cimbrian,cim,cim_cim
cinta larga,cin,cin_cin
chiapanec,cip,cip_cip
hamea,cir,cir_cir
mea,cir,cir_cir
tiri,cir,cir_cir
chippewa,ciw,ciw_ciw
chaima,ciy,ciy_ciy
cham,cja,cja_cja
western cham,cja,cja_cja
chru,cje,cje_cje
chehalis,cjh,cjh_cjh
upper chehalis,cjh,cjh_cjh
chamalal,cji,cji_cji
chokwe,cjk,cjk_cjk
cham,cjm,cjm_cjm
eastern cham,cjm,cjm_cjm
chenapian,cjn,cjn_cjn
asheninka pajonal,cjo,cjo_cjo
cabecar,cjp,cjp_cjp
shor,cjs,cjs_cjs
chuave,cjv,cjv_cjv
chinese,cjy,cjy_cjy
jinyu chinese,cjy,cjy_cjy
central kurdish,ckb,ckb_ckb
kurdish,ckb,ckb_ckb
chak,ckh,ckh_ckh
cibak,ckl,ckl_ckl
chin,ckn,ckn_ckn
kaang chin,ckn,ckn_ckn
anufo,cko,cko_cko
kajakse,ckq,ckq_ckq
kairak,ckr,ckr_ckr
tayo,cks,cks_cks
chukchee,ckt,ckt_ckt
chukchi,ckt,ckt_ckt
chukot,ckt,ckt_ckt
koasati,cku,cku_cku
kavalan,ckv,ckv_ckv
caka,ckx,ckx_ckx
cakfem-mushere,cky,cky_cky
cakchiquel-quiche mixed language,ckz,ckz_ckz
ron,cla,cla_cla
chilcotin,clc,clc_clc
chaldean neo-aramaic,cld,cld_cld
neo-aramaic,cld,cld_cld
chinantec,cle,cle_cle
lealao chinantec,cle,cle_cle
chilisso,clh,clh_clh
chakali,cli,cli_cli
chin,clj,clj_clj
laitu chin,clj,clj_clj
idu-mishmi,clk,clk_clk
chala,cll,cll_cll
clallam,clm,clm_clm
chontal,clo,clo_clo
lowland oaxaca chontal,clo,clo_clo
chin,clt,clt_clt
lautu chin,clt,clt_clt
caluyanun,clu,clu_clu
chulym,clw,clw_clw
chatino,cly,cly_cly
eastern highland chatino,cly,cly_cly
maa,cma,cma_cma
cerma,cme,cme_cme
classical mongolian,cmg,cmg_cmg
mongolian,cmg,cmg_cmg
embera-chami,cmi,cmi_cmi
campalagian,cml,cml_cml
michigamea,cmm,cmm_cmm
chinesischen,cmn,cmn_cmn-Latn
mandarin,cmn,cmn_cmn-Latn
mandarin chinese,cmn,cmn_cmn-Latn
chinese,cmn,cmn_cmn-Latn
central mnong,cmo,cmo_cmo
mnong,cmo,cmo_cmo
chin,cmr,cmr_cmr
mro-khimi chin,cmr,cmr_cmr
messapic,cms,cms_cms
camtho,cmt,cmt_cmt
changthang,cna,cna_cna
chin,cnb,cnb_cnb
chinbon chin,cnb,cnb_cnb
coong,cnc,cnc_cnc
northern qiang,cng,cng_cng
qiang,cng,cng_cng
chin,cnh,cnh_cnh
haka chin,cnh,cnh_cnh
hakha chin,cnh,cnh_cnh
lai,cnh,cnh_cnh
ashaninka,cni,cni_cni
asheninka,cni,cni_cni
chin,cnk,cnk_cnk
khumi chin,cnk,cnk_cnk
chinantec,cnl,cnl_cnl
lalana chinantec,cnl,cnl_cnl
con,cno,cno_cno
asmat,cns,cns_cns
central asmat,cns,cns_cns
chinantec,cnt,cnt_cnt
tepetotutla chinantec,cnt,cnt_cnt
chenoua,cnu,cnu_cnu
chin,cnw,cnw_cnw
ngawn chin,cnw,cnw_cnw
cornish,cnx,cnx_cnx
middle cornish,cnx,cnx_cnx
cocos islands malay,coa,coa_coa
malay,coa,coa_coa
chicomuceltec,cob,cob_cob
cocopa,coc,coc_coc
cocama-cocamilla,cod,cod_cod
koreguaje,coe,coe_coe
colorado,cof,cof_cof
chong,cog,cog_cog
chichonyi-chidzihana-chikauma,coh,coh_coh
chonyi-dzihana-kauma,coh,coh_coh
cochimi,coj,coj_coj
cora,cok,cok_cok
santa teresa cora,cok,cok_cok
columbia-wenatchi,col,col_col
comanche,com,com_com
cofan,con,con_con
comox,coo,coo_coo
coptic,cop,cop_cop
coquille,coq,coq_coq
cornish,cor,cor_kw
corsican,cos,cos_co
caquinte,cot,cot_cot
wamey,cou,cou_cou
cao miao,cov,cov_cov
cowlitz,cow,cow_cow
nanti,cox,cox_cox
chochotec,coz,coz_coz
chinantec,cpa,cpa_cpa
palantla chinantec,cpa,cpa_cpa
asheninka,cpb,cpb_cpb
ucayali-yurua asheninka,cpb,cpb_cpb
ajyininka apurucayali,cpc,cpc_cpc
cappadocian greek,cpg,cpg_cpg
greek,cpg,cpg_cpg
chinese pidgin english,cpi,cpi_cpi
pidgin english,cpi,cpi_cpi
cherepon,cpn,cpn_cpn
kpeego,cpo,cpo_cpo
capiznon,cps,cps_cps
asheninca campa,cpu,cpu_cpu
asheninka,cpu,cpu_cpu
pichis asheninka,cpu,cpu_cpu
chinese,cpx,cpx_cpx
pu-xian chinese,cpx,cpx_cpx
asheninka,cpy,cpy_cpy
south ucayali asheninka,cpy,cpy_cpy
chuanqiandian cluster miao,cqd,cqd_cqd
miao,cqd,cqd_cqd
chara,cra,cra_cra
carib,crb,crb_crb
island carib,crb,crb_crb
lonwolwol,crc,crc_crc
coeur d'alene,crd,crd_crd
cree,cre,cre_cr-Latn
caramanta,crf,crf_crf
michif,crg,crg_crg
crimean tatar,crh,crh_crh
crimean turkish,crh,crh_crh
tatar,crh,crh_crh
turkish,crh,crh_crh
saotomense,cri,cri_cri
cree,crj,crj_crj
southern east cree,crj,crj_crj
cree,crk,crk_crk-Latn
plains cree,crk,crk_crk-Latn
cree,crl,crl_crl
northern east cree,crl,crl_crl
cree,crm,crm_crm
moose cree,crm,crm_crm
cora,crn,crn_crn
el nayar cora,crn,crn_crn
crow,cro,cro_cro
chorote,crq,crq_crq
iyo'wujwa chorote,crq,crq_crq
algonquian,crr,crr_crr
carolina algonquian,crr,crr_crr
creole french,crs,crs_crs
seselwa creole french,crs,crs_crs
chorote,crt,crt_crt
iyojwa'ja chorote,crt,crt_crt
chaura,crv,crv_crv
chrau,crw,crw_crw
carrier,crx,crx_crx
cori,cry,cry_cry
cruzeno,crz,crz_crz
chiltepec chinantec,csa,csa_csa
chinantec,csa,csa_csa
kashubian,csb,csb_csb
catalan sign language,csc,csc_csc
catalonian sign language,csc,csc_csc
lengua de senas catalana,csc,csc_csc
llengua de signes catalana,csc,csc_csc
chiangmai sign language,csd,csd_csd
czech sign language,cse,cse_cse
cuba sign language,csf,csf_csf
chilean sign language,csg,csg_csg
asho chin,csh,csh_csh
chin,csh,csh_csh
coast miwok,csi,csi_csi
miwok,csi,csi_csi
chin,csj,csj_csj
songlai chin,csj,csj_csj
jola-kasa,csk,csk_csk
chinese sign language,csl,csl_csl
central sierra miwok,csm,csm_csm
miwok,csm,csm_csm
colombian sign language,csn,csn_csn
chinantec,cso,cso_cso
sochiapam chinantec,cso,cso_cso
sochiapan chinantec,cso,cso_cso
croatia sign language,csq,csq_csq
costa rican sign language,csr,csr_csr
ohlone,css,css_css
southern ohlone,css,css_css
northern ohlone,cst,cst_cst
ohlone,cst,cst_cst
chin,csv,csv_csv
sumtu chin,csv,csv_csv
cree,csw,csw_csw-Latn
swampy cree,csw,csw_csw-Latn
chin,csy,csy_csy
siyin chin,csy,csy_csy
coos,csz,csz_csz
chatino,cta,cta_cta
tataltepec chatino,cta,cta_cta
chetco,ctc,ctc_ctc
chin,ctd,ctd_ctd
tedim chin,ctd,ctd_ctd
chinantec,cte,cte_cte
tepinapa chinantec,cte,cte_cte
chittagonian,ctg,ctg_ctg
chin,cth,cth_cth
thaiphum chin,cth,cth_cth
chinantec,ctl,ctl_ctl
tlacoatzintepec chinantec,ctl,ctl_ctl
chitimacha,ctm,ctm_ctm
chhintange,ctn,ctn_ctn
embera-catio,cto,cto_cto
chatino,ctp,ctp_ctp
western highland chatino,ctp,ctp_ctp
bikol,cts,cts_cts
northern catanduanes bikol,cts,cts_cts
chetti,ctt,ctt_ctt
wayanad chetti,ctt,ctt_ctt
chol,ctu,ctu_ctu
chatino,ctz,ctz_ctz
zacatepec chatino,ctz,ctz_ctz
cua,cua,cua_cua
cubeo,cub,cub_cub
chinantec,cuc,cuc_cuc
usila chinantec,cuc,cuc_cuc
cung,cug,cug_cug
chuka,cuh,cuh_cuh
gichuka,cuh,cuh_cuh
cuiba,cui,cui_cui
mashco piro,cuj,cuj_cuj
kuna,cuk,cuk_cuk
san blas kuna,cuk,cuk_cuk
culina,cul,cul_cul
kulina,cul,cul_cul
cumanagoto,cuo,cuo_cuo
cupeno,cup,cup_cup
cun,cuq,cuq_cuq
chhulung,cur,cur_cur
cuicatec,cut,cut_cut
teutila cuicatec,cut,cut_cut
tai ya,cuu,cuu_cuu
cuvok,cuv,cuv_cuv
chukwa,cuw,cuw_cuw
cuicatec,cux,cux_cux
tepeuxila cuicatec,cux,cux_cux
chug,cvg,cvg_cvg
chinantec,cvn,cvn_cvn
valle nacional chinantec,cvn,cvn_cvn
kabwa,cwa,cwa_cwa
maindo,cwb,cwb_cwb
cree,cwd,cwd_cwd
woods cree,cwd,cwd_cwd
kwere,cwe,cwe_cwe
cheq wong,cwg,cwg_cwg
chewong,cwg,cwg_cwg
kuwaataay,cwt,cwt_cwt
chatino,cya,cya_cya
nopala chatino,cya,cya_cya
cayubaba,cyb,cyb_cyb
welsh,cym,cym_cy
cuyonon,cyo,cyo_cyo
chinese,czh,czh_czh
huizhou chinese,czh,czh_czh
knaanic,czk,czk_czk
chatino,czn,czn_czn
zenzontepec chatino,czn,czn_czn
chinese,czo,czo_czo
min zhong chinese,czo,czo_czo
chin,czt,czt_czt
zotung chin,czt,czt_czt
dangaleat,daa,daa_daa
dambi,dac,dac_dac
marik,dad,dad_dad
